g,1,True,2016-11-17 13:30:01.151814
Máté,3,True,2016-11-17 13:32:24.141452
á,9,False,2016-11-17 13:40:06.866640
h,2,True,2016-11-17 13:44:15.671710
áá,1,True,2016-11-17 13:45:40.213350
998,9,False,2016-11-17 13:46:01.454990
én,1,True,2016-11-17 13:51:45.510891
mate,8,False,2016-11-17 13:55:47.121688
mate,1,True,2016-11-17 13:56:19.697887
én,8,False,2016-11-17 13:57:57.883989
7,1,True,2016-11-17 14:02:36.420676
7,4,True,2016-11-17 14:02:50.686765
EB,1,True,2016-11-17 15:04:40.662659
ÉN,1,True,2016-11-17 20:25:08.759341
ÉN,8,False,2016-11-17 20:25:54.443138
d,3,True,2016-11-17 21:35:41.093312
án,8,False,2016-11-17 21:42:56.360553
alakzat,1,True,2016-11-17 21:46:48.574417
én,8,False,2016-11-17 21:59:09.652666
adam,8,False,2016-11-17 22:02:17.335719
Máté,1,True,2016-11-17 22:13:39.623041
4,1,True,2016-11-17 22:14:26.093163
máté,1,True,2016-11-17 22:15:26.995053
é,3,False,2016-11-17 22:16:21.108516
Máté,7,False,2016-11-17 22:52:42.130744
7,1,True,2016-11-17 22:54:44.227079
Máté,1,True,2016-11-17 23:26:42.607902
á,1,True,2016-11-17 23:27:39.883628
á,1,True,2016-11-17 23:30:10.309017
én,1,True,2016-11-17 23:31:57.161466
én,8,False,2016-11-17 23:32:42.459579
ál,1,True,2016-11-17 23:34:28.970099
ál,6,False,2016-11-17 23:35:17.576676
ál,6,False,2016-11-17 23:36:08.532880
ál,6,False,2016-11-17 23:36:55.635807
á,3,False,2016-11-17 23:38:38.273337
á,8,False,2016-11-17 23:39:14.430057
Máté,6,False,2016-11-17 23:41:12.904241
